"" "Lafquenche" "Pehuenche" "Huilliche" "Picunche" "Changos" "Chonos" "Ona" "Tehuelches" "Pueblos de América Latina" "Pueblos del resto del mundo" "Afrodescendiente" "Otros pueblos presentes en el territorio nacional" "Pueblo no declarado" "No aplica" "Missing"
"10106082007" 0 0 0 0 0 0 0 0 0 0 0 0 1 158 5
"10106082009" 0 0 0 0 0 0 0 0 0 0 0 0 2 53 0
"10106082019" 0 0 0 0 0 0 0 0 0 0 0 0 0 75 2
"10106082020" 0 0 2 0 0 0 0 0 0 0 0 0 3 263 13
"10106082021" 0 0 0 0 0 0 0 0 0 0 0 0 2 225 7
"10106082026" 0 0 0 0 0 0 0 0 0 0 0 0 0 119 1
"10106082027" 0 0 0 0 0 0 0 0 0 0 0 0 0 95 2
"10106082030" 0 0 0 0 1 0 0 0 0 0 0 0 1 206 11
"10106082035" 0 0 0 0 0 0 0 0 0 0 0 0 2 193 7
"10106082040" 0 0 5 0 0 0 0 0 0 0 0 0 1 304 5
"10106082045" 0 0 0 0 0 0 0 0 0 0 0 0 3 88 2
"10106082046" 0 0 0 0 0 0 0 0 0 0 0 0 0 137 3
"10106991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 176 2
"10107011001" 1 0 23 0 0 0 0 0 0 0 1 0 26 4141 94
"10107011002" 0 0 10 0 0 0 0 0 0 0 0 0 3 1111 35
"10107011003" 0 0 47 0 0 0 3 0 0 0 0 0 28 3001 67
"10107012003" 0 0 2 0 0 0 0 0 0 0 0 0 0 44 2
"10107012004" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 0
"10107012012" 0 0 0 0 0 0 0 0 0 0 0 0 0 45 0
"10107012017" 0 0 0 0 0 0 0 0 0 0 0 0 0 77 0
"10107012019" 0 0 0 0 0 0 0 0 0 0 0 0 1 84 9
"10107012020" 0 0 2 0 0 0 0 0 0 0 0 0 2 330 13
"10107012021" 0 0 9 0 0 0 0 0 0 0 0 0 9 475 5
"10107021001" 0 0 41 0 0 0 0 0 0 0 0 0 12 2208 31
"10107021002" 0 1 48 0 0 0 0 1 0 3 0 0 26 2997 145
"10107022014" 0 0 0 0 0 0 0 0 0 0 0 0 0 83 0
"10107022017" 0 0 0 0 0 0 0 0 0 0 0 0 0 261 1
"10107032003" 0 0 1 0 0 0 0 0 0 0 0 0 0 67 8
"10107032005" 0 0 0 0 0 0 0 0 0 0 0 0 1 163 6
"10107032009" 0 0 0 2 0 0 0 0 0 0 0 0 1 114 9
"10107032010" 0 0 0 0 0 0 0 0 0 0 0 0 2 55 5
"10107032011" 0 0 0 0 0 0 0 0 0 0 0 0 0 57 5
"10107032015" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"10107032016" 0 0 0 0 0 0 0 0 0 0 0 0 3 153 3
"10107032018" 0 0 2 0 0 0 0 0 0 0 0 0 2 292 4
"10107042001" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 4
"10107042002" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"10107042005" 0 0 2 0 0 0 0 0 0 0 0 0 2 103 1
"10107042006" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"10107042007" 0 0 0 0 0 0 0 0 0 0 0 0 0 310 9
"10107042008" 0 0 0 0 0 0 0 0 0 0 0 0 0 96 2
"10107042011" 0 0 0 0 0 0 0 0 0 0 0 0 0 221 4
"10107042013" 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0
"10107042015" 0 0 0 0 0 0 0 0 0 0 0 0 0 20 4
"10107991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 116 2
"10108011001" 0 0 19 0 0 0 0 0 0 0 0 0 16 3686 76
"10108012001" 0 0 0 0 0 0 0 0 0 0 0 0 2 124 5
"10108012007" 0 0 0 0 0 0 0 0 0 0 0 0 0 27 0
"10108012017" 0 0 1 0 0 0 0 0 0 0 0 0 5 103 4
"10108012022" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"10108012025" 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0
"10108012027" 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0
"10108022016" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0
"10108022019" 0 0 0 0 0 0 0 0 0 0 0 0 0 168 1
"10108022031" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 0
"10108022033" 0 1 2 0 0 0 0 0 0 0 0 0 2 815 13
"10108032006" 0 0 0 0 0 0 0 0 0 0 0 0 0 600 21
"10108032009" 0 0 0 0 0 0 0 0 0 0 0 0 1 215 14
"10108032011" 0 0 0 0 0 0 0 0 1 0 0 0 0 69 2
"10108032013" 0 0 0 0 0 0 0 0 0 0 0 0 0 64 3
"10108032018" 0 0 1 0 0 0 0 0 0 0 0 0 1 665 11
"10108032021" 0 0 0 0 0 0 0 0 0 0 0 0 1 210 1
"10108042014" 0 0 0 0 0 0 0 0 0 0 0 0 0 49 1
"10108042015" 0 0 2 0 0 0 0 0 0 0 0 0 1 330 5
"10108042023" 0 0 0 0 0 0 0 0 0 0 0 0 1 442 6
"10108042024" 0 0 0 0 0 0 0 0 0 0 0 0 0 83 2
"10108042030" 0 0 0 0 0 0 0 0 0 0 0 0 0 223 9
"10108042032" 0 0 0 0 0 0 0 0 0 0 0 0 0 40 3
"10108052024" 0 0 2 0 0 0 0 0 0 1 0 0 0 285 5
"10108052026" 0 0 7 0 0 0 0 0 0 0 0 0 1 111 4
"10108052029" 0 0 5 0 0 0 0 0 0 0 0 0 3 610 14
"10108062005" 0 0 0 0 0 0 0 0 0 0 0 0 5 161 3
"10108062007" 0 0 0 0 0 0 0 0 0 0 0 0 0 83 1
"10108062008" 0 0 2 0 0 0 0 0 0 0 0 0 2 289 2
"10108062010" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"10108062012" 0 0 0 0 0 0 0 0 0 0 0 0 1 140 2
"10108062034" 0 0 0 0 0 0 0 0 0 0 0 0 6 548 12
"10108071001" 0 0 29 0 0 0 0 0 0 0 0 0 17 2733 45
"10108072001" 0 0 0 0 0 0 0 0 0 0 0 0 1 34 0
"10108072002" 0 0 5 0 0 0 0 0 0 0 0 0 2 384 36
"10108072003" 0 0 0 0 0 0 0 0 0 0 0 0 0 76 0
"10108072004" 0 0 1 0 0 0 0 0 0 0 0 0 0 19 0
"10108072007" 0 0 0 0 0 0 0 0 0 0 0 0 0 71 9
"10108072020" 0 0 0 0 0 0 0 0 0 0 0 0 0 23 0
"10108072028" 0 0 0 0 0 0 0 0 0 0 0 0 1 51 0
"10108991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0
"10109011001" 0 1 20 0 0 0 0 0 4 2 1 0 9 3849 177
"10109011002" 0 0 36 0 0 1 3 0 0 1 3 0 23 4177 229
"10109011003" 0 0 35 0 0 0 0 1 1 0 0 0 29 4100 157
"10109011004" 0 0 22 0 0 0 0 3 2 0 0 0 13 3113 81
"10109011005" 0 0 9 0 0 0 0 0 0 0 0 0 3 2430 74
"10109011006" 0 0 8 0 0 0 0 0 0 1 0 0 12 2355 30
"10109011007" 0 0 31 0 0 0 0 0 0 0 0 0 40 3715 111
"10109012013" 0 0 13 0 0 0 0 0 0 0 0 0 2 853 21
"10109012015" 0 0 0 0 0 0 0 0 0 0 0 0 0 156 5
"10109012020" 0 0 2 0 0 0 0 0 0 0 0 0 0 311 6
"10109012030" 0 0 3 0 0 0 0 0 0 0 0 0 6 2080 65
"10109012037" 0 0 7 0 0 0 0 0 0 0 0 0 3 659 10
"10109021001" 0 0 12 0 0 0 0 0 0 0 0 0 18 3233 27
"10109022002" 0 0 0 0 0 0 0 0 0 0 0 0 3 171 3
"10109022017" 0 0 5 0 0 0 0 0 0 0 0 0 0 32 0
"10109022018" 0 0 0 0 0 0 0 0 0 0 0 0 0 87 0
"10109022024" 0 0 3 0 0 0 0 0 0 0 0 0 1 559 4
"10109032001" 0 0 0 0 0 0 0 0 0 0 0 0 1 108 0
"10109032009" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0
"10109032019" 0 0 2 0 0 0 0 0 0 0 0 0 0 219 8
"10109032025" 0 0 0 0 0 0 0 0 0 0 0 0 0 106 1
"10109032039" 0 0 0 0 0 0 0 0 0 0 0 0 1 125 0
"10109042009" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0
"10109042038" 0 0 0 0 0 0 0 0 0 0 0 0 0 105 2
"10109042039" 0 0 0 0 0 0 0 0 0 0 0 0 0 162 1
"10109051001" 0 0 1 0 0 0 0 0 0 0 0 0 3 1192 64
"10109051002" 2 1 31 0 0 0 0 0 0 0 0 0 6 2579 46
"10109052003" 0 0 0 0 0 0 0 0 0 0 0 0 2 364 9
"10109052005" 0 0 2 0 0 0 0 0 0 0 0 0 6 467 33
"10109052012" 0 0 0 0 0 0 0 0 0 0 0 0 8 751 19
"10109052013" 0 0 2 0 0 0 0 0 0 0 0 0 1 298 6
"10109052014" 0 0 0 0 0 0 0 0 0 0 0 0 0 13 0
"10109052029" 0 0 0 0 0 0 0 0 0 0 0 0 0 167 0
"10109052030" 0 0 1 0 0 0 0 0 0 0 0 0 1 539 22
"10109052040" 0 0 0 0 0 0 0 0 0 0 0 0 2 326 1
"10109062014" 0 0 0 0 0 0 0 0 0 0 0 0 0 62 1
"10109062022" 0 0 3 0 0 0 0 0 0 0 0 0 0 378 11
"10109062028" 0 0 0 0 0 0 0 0 0 0 0 0 0 39 3
"10109062033" 0 0 2 0 0 0 0 0 0 0 0 0 0 267 13
"10109062034" 0 0 2 0 0 0 0 0 0 0 0 0 0 143 0
"10109072004" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0
"10109072006" 0 0 2 0 0 0 0 0 0 0 0 0 0 48 1
"10109072007" 0 0 0 0 0 0 0 0 0 0 0 0 0 38 0
"10109072010" 0 0 7 0 0 0 0 0 0 0 0 0 6 1122 34
"10109072011" 0 0 0 0 0 0 1 0 0 0 0 0 0 22 0
"10109072026" 0 0 0 0 0 0 0 0 0 0 0 0 1 67 0
"10109082007" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 0
"10109082027" 0 0 0 0 0 0 0 0 0 0 0 0 0 125 4
"10109082035" 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0
"10109082901" 0 0 4 0 0 0 0 0 0 0 0 0 1 33 7
"10109092004" 0 0 0 0 0 0 0 0 0 0 0 0 0 121 2
"10109092016" 0 2 0 0 0 0 0 0 0 0 0 0 0 81 12
"10109092021" 0 0 1 0 0 0 0 0 0 0 0 0 0 63 1
"10109092031" 0 0 3 0 0 0 0 0 0 0 0 0 0 206 2
"10109092032" 0 0 0 0 0 0 0 0 0 0 0 0 1 136 18
"10109092036" 0 0 1 0 0 0 0 0 0 0 0 0 1 183 1
"10109991999" 0 0 0 0 0 0 0 0 0 0 0 0 0 81 2
"10201011001" 1 3 580 0 0 1 2 0 0 0 0 0 46 3645 116
"10201011002" 0 0 239 0 0 2 1 0 0 0 3 0 14 1758 60
"10201011003" 0 0 178 1 0 5 2 1 2 1 1 0 22 2827 56
"10201011004" 0 0 278 0 0 0 2 0 0 0 1 0 24 2183 93
"10201011005" 0 0 417 0 1 2 0 0 0 0 1 0 30 2555 68
"10201011006" 0 0 437 0 0 0 2 0 0 0 0 0 28 3510 68
"10201011007" 0 0 410 0 0 2 0 0 1 1 0 0 31 2785 104
"10201011008" 0 0 312 0 0 0 0 0 0 5 0 0 15 2383 47
"10201012013" 0 0 1 0 0 0 0 0 0 0 0 0 0 13 0
"10201012033" 0 0 1 0 0 0 0 0 0 0 0 0 0 33 5
"10201021001" 0 0 385 0 0 0 0 0 1 0 0 0 19 2802 65
"10201021002" 0 0 265 0 1 1 0 0 1 1 1 0 20 2855 86
"10201022009" 0 0 10 0 0 0 0 0 0 0 0 0 2 210 8
"10201022017" 0 0 52 0 0 1 0 0 0 0 0 0 0 353 5
"10201022019" 0 2 64 0 0 0 0 0 1 0 0 0 1 235 12
"10201031001" 0 0 94 0 0 0 1 0 0 0 4 0 9 1231 23
"10201031002" 0 0 4 0 0 0 0 0 0 0 0 0 0 178 7
"10201032005" 0 0 33 0 0 0 0 0 0 0 0 0 0 64 1
"10201032013" 0 0 55 0 0 0 0 0 0 0 0 0 0 132 1
"10201032016" 0 0 18 0 0 0 0 0 0 0 0 0 2 405 0
"10201032021" 0 0 0 0 0 0 0 0 0 0 0 0 0 65 0
"10201032033" 0 0 63 0 0 0 0 0 1 0 0 0 1 324 7
"10201042016" 0 0 2 0 0 0 0 0 0 0 0 0 0 80 2
"10201042021" 0 0 103 0 0 0 0 0 0 0 0 0 12 1313 30
"10201042022" 0 0 9 0 0 0 0 0 0 0 0 0 0 72 1
"10201042023" 0 0 11 0 0 0 0 0 0 0 0 0 0 145 10
"10201042024" 0 0 36 0 0 0 0 0 0 0 0 0 5 535 5
"10201052001" 0 0 0 0 0 0 0 0 0 0 0 0 0 97 0
"10201052023" 0 0 27 0 0 0 0 0 0 0 0 0 1 122 4
"10201052028" 0 0 23 0 0 0 0 0 0 0 0 0 1 522 5
"10201052030" 0 0 16 0 0 0 0 0 0 0 0 0 0 431 7
"10201052034" 0 0 17 0 0 0 0 0 0 0 0 0 0 428 10
"10201062006" 0 0 4 0 0 0 0 0 0 0 0 0 0 114 10
"10201062007" 0 0 11 0 0 0 0 0 0 0 0 0 3 26 0
"10201062008" 0 0 20 0 0 0 0 0 0 0 0 0 1 44 0
"10201062011" 0 0 18 0 0 0 0 0 0 0 0 0 5 117 8
"10201062025" 0 0 20 0 0 0 0 0 0 0 0 0 0 62 1
"10201062026" 0 0 7 0 0 0 0 0 0 0 0 0 1 69 0
"10201062027" 0 0 25 0 0 0 0 0 0 0 0 0 1 156 0
"10201062029" 0 0 35 0 0 0 0 0 0 0 0 0 1 476 4
"10201062901" 0 0 1 0 0 0 0 0 0 0 0 0 0 44 0
"10201072004" 0 0 34 0 0 0 0 0 0 0 0 0 3 130 7
"10201072010" 0 0 1 0 0 0 0 0 0 0 0 0 0 65 2
"10201082002" 0 0 2 0 0 0 0 0 0 0 0 0 18 41 7
"10201082018" 0 0 111 0 0 0 0 0 0 0 0 0 11 196 13
"10201082020" 0 0 116 0 0 0 0 0 0 0 0 0 1 63 0
"10201082031" 0 0 34 0 0 0 0 0 0 0 0 0 0 84 2
"10201092007" 0 0 3 0 0 0 0 0 0 0 0 0 0 68 0
"10201092008" 0 0 0 0 0 0 0 0 0 0 0 0 1 82 2
"10201092012" 0 0 9 0 0 0 0 0 0 0 0 0 0 71 2
"10201092014" 0 0 29 0 0 0 0 0 0 0 0 0 1 225 4
"10201092015" 0 0 20 0 0 0 0 0 0 0 0 0 0 94 6
"10201092025" 0 0 2 0 0 0 0 0 0 0 0 0 1 221 12
"10201092035" 0 0 3 0 0 0 0 0 1 0 0 0 2 152 1
"10201102022" 0 0 7 0 0 0 0 0 0 0 0 0 2 205 5
"10201102032" 0 0 0 0 0 0 0 0 0 0 0 0 0 43 1
"10201991999" 0 0 56 0 0 1 0 0 3 0 0 0 6 530 31
"10202011001" 0 0 284 0 0 1 0 0 0 0 0 0 33 2352 27
"10202011002" 0 1 291 0 0 0 1 3 0 0 0 0 39 3335 116
"10202011003" 0 0 199 0 0 1 0 0 1 0 1 0 15 2523 38
"10202011004" 0 0 147 0 0 0 1 0 0 0 0 0 13 1470 40
"10202021001" 0 0 390 0 0 1 0 0 0 0 0 0 18 3054 73
"10202021002" 0 0 269 0 0 0 0 0 1 0 0 0 30 2177 100
"10202021003" 0 0 452 0 0 0 0 0 0 0 0 0 18 2613 45
"10202021004" 0 0 159 0 0 0 0 1 0 0 0 0 44 2142 110
"10202021005" 0 0 282 0 0 4 0 0 0 0 0 0 28 2292 35
"10202021006" 0 0 267 0 0 4 1 0 0 0 0 0 35 2487 98
"10202022011" 0 0 9 0 0 0 0 0 0 0 0 0 0 62 15
"10202022041" 0 0 5 0 0 0 0 0 0 0 0 0 0 26 0
"10202022044" 0 0 19 0 0 0 0 0 0 0 0 0 1 136 4
"10202022051" 0 0 2 0 0 0 0 0 0 0 0 0 1 93 1
"10202022070" 0 0 15 0 0 0 0 0 0 0 0 0 2 127 2
"10202022071" 0 0 40 0 0 0 0 0 0 0 0 0 5 100 1
"10202032029" 0 0 18 0 0 0 0 0 0 0 0 0 2 253 5
"10202032052" 0 0 1 0 0 0 0 0 0 0 0 0 0 12 0
"10202032072" 0 0 0 0 0 0 0 0 0 0 0 0 0 42 1
"10202032080" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"10202032901" 0 0 16 0 0 0 0 0 0 0 0 0 3 141 4
"10202042013" 0 0 106 0 0 0 0 0 0 0 0 0 5 89 14
"10202042014" 0 0 30 0 0 0 0 0 0 0 0 0 2 114 5
"10202042038" 0 0 17 0 0 0 0 0 0 0 0 0 0 145 12
"10202042059" 0 2 25 0 0 0 0 0 0 0 0 0 13 218 30
"10202042077" 0 0 13 0 0 0 0 0 0 0 0 0 0 57 0
"10202042079" 0 0 17 0 0 0 0 0 0 0 0 0 0 3 0
"10202042081" 0 0 25 0 0 0 0 0 0 0 0 0 2 42 0
"10202042087" 0 0 6 0 0 0 0 0 0 0 0 0 0 26 0
"10202052008" 0 0 12 0 0 0 0 0 0 0 0 0 0 128 0
"10202052013" 0 0 40 0 0 0 0 0 0 0 0 0 0 131 9
"10202052016" 0 0 121 1 0 0 0 0 0 0 0 0 4 435 4
"10202052017" 0 0 12 0 0 0 0 0 0 0 0 0 4 150 4
"10202052034" 0 0 11 0 0 0 0 0 0 0 0 0 0 26 3
"10202052049" 0 0 30 0 0 0 0 0 0 0 0 0 9 235 4
"10202052058" 0 0 31 0 0 0 0 0 0 0 0 0 0 63 3
"10202052061" 0 0 15 0 0 0 0 0 0 0 0 0 3 111 2
"10202052066" 0 0 69 0 0 0 0 0 0 0 0 0 15 183 2
"10202052073" 0 0 6 0 0 0 0 0 0 0 0 0 6 65 3
"10202052088" 0 0 11 0 0 0 0 0 0 0 0 0 0 39 1
"10202062003" 0 0 80 0 0 0 0 0 0 0 0 0 7 93 4
"10202062022" 0 0 0 0 0 0 0 0 0 0 0 0 0 22 3
"10202062027" 1 0 101 0 0 0 0 0 0 0 0 0 0 72 1
"10202062031" 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0
"10202062033" 0 0 11 0 0 0 0 0 0 0 0 0 0 97 14
"10202062034" 0 0 5 0 0 0 0 0 0 0 0 0 2 53 8
"10202062037" 0 0 20 0 0 0 0 0 0 0 0 0 2 76 0
"10202062039" 0 0 10 0 0 0 0 0 0 0 0 0 0 59 1
"10202062040" 0 0 16 0 0 0 0 0 0 0 0 0 0 32 0
"10202062042" 0 0 12 0 0 0 0 0 0 0 0 0 2 12 2
"10202062043" 0 0 51 0 0 0 0 0 0 0 0 0 0 167 4
"10202062045" 4 0 50 0 0 0 0 0 0 0 0 0 4 253 7
"10202062046" 0 0 13 0 0 0 0 0 0 0 0 0 1 27 0
"10202062048" 0 0 1 0 0 0 0 0 0 0 0 0 0 45 3
"10202062063" 0 0 11 0 0 0 0 0 0 0 0 0 2 56 1
"10202062079" 0 0 0 0 0 0 0 0 0 0 0 0 1 29 1
"10202062080" 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
"10202062081" 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0
"10202072001" 0 0 17 0 0 0 0 0 0 0 0 0 1 209 11
"10202072019" 0 0 37 0 0 0 0 0 0 0 0 0 0 121 9
"10202072026" 0 0 0 0 0 0 0 0 0 0 0 0 0 52 2
"10202072030" 0 0 5 0 0 0 0 0 0 0 0 0 0 70 0
"10202072047" 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0
"10202072083" 0 0 12 0 0 0 0 0 0 0 0 0 0 24 1
"10202072084" 0 0 0 0 0 0 0 0 0 0 0 0 0 56 2
"10202072901" 0 0 5 0 0 0 0 0 0 0 0 0 0 54 21
"10202082007" 0 0 1 0 0 0 0 0 0 0 0 0 0 103 1
"10202082021" 0 0 0 0 0 0 0 0 0 0 0 0 0 17 0
"10202082030" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0
"10202082068" 0 0 7 0 0 0 0 0 0 0 0 0 0 100 5
"10202092006" 0 0 1 0 0 0 0 0 0 0 0 0 0 94 13
"10202092024" 0 0 8 0 0 0 0 0 0 0 0 0 1 90 1
"10202092025" 0 0 26 0 0 0 0 0 3 0 0 0 10 288 4
"10202092028" 0 0 3 0 0 0 0 0 0 0 0 0 1 159 2
"10202092054" 0 0 5 0 0 0 0 0 0 0 0 0 1 162 8
"10202092068" 0 0 3 0 0 0 0 0 0 0 0 0 4 22 0
"10202092075" 0 0 7 0 0 0 0 0 0 0 0 0 0 44 6
"10202092078" 0 0 0 0 0 0 0 0 0 0 0 0 3 58 13
"10202092084" 0 0 1 0 0 0 0 0 0 0 0 0 0 63 1
"10202102005" 0 0 3 0 0 0 0 0 0 0 0 0 1 30 1
"10202102010" 0 0 9 0 0 0 0 0 0 0 0 0 0 30 0
"10202102023" 0 0 3 0 0 0 0 0 0 0 0 0 1 31 0
"10202102025" 0 0 3 0 0 0 0 0 0 0 0 0 0 69 3
"10202102032" 0 0 24 0 0 0 0 0 0 0 0 0 6 42 1
"10202102041" 0 0 2 0 0 0 0 0 0 0 0 0 1 39 1
"10202102044" 0 0 16 0 0 0 0 0 1 0 0 0 1 163 3
"10202102050" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"10202102051" 0 0 0 0 0 0 0 0 0 0 0 0 0 51 0
"10202102055" 0 0 8 0 0 1 0 0 0 0 0 0 0 122 13
"10202102056" 0 0 45 0 0 0 0 0 0 0 0 0 0 233 16
"10202102064" 0 0 19 0 0 0 0 0 0 0 0 0 1 91 3
"10202102069" 0 0 8 0 0 0 0 0 0 0 0 0 1 34 0
"10202102074" 0 0 32 0 0 0 0 0 0 0 0 0 4 150 10
"10202102076" 0 0 9 0 0 0 0 0 0 0 0 0 7 85 2
"10202102078" 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0
"10202102082" 0 0 0 0 0 0 0 0 0 0 0 0 2 38 3
"10202102085" 0 0 1 0 0 0 0 0 0 0 0 0 0 26 0
"10202102086" 0 0 11 0 0 0 0 0 0 0 0 0 2 214 8
"10202112002" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 1
"10202112010" 0 0 12 0 0 0 0 0 0 0 0 0 0 58 0
"10202112012" 0 0 25 0 0 0 0 0 0 0 0 0 5 57 3
"10202112015" 0 0 1 0 0 0 0 0 0 0 0 0 0 72 1
"10202112018" 0 0 4 0 0 0 0 0 0 0 0 0 0 42 1
"10202112020" 0 0 9 0 0 0 0 0 0 0 0 0 0 23 0
"10202112035" 0 0 21 0 0 0 0 0 0 0 0 0 0 91 0
"10202112036" 0 0 13 0 0 0 0 0 0 0 0 0 0 86 3
"10202112050" 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0
"10202112053" 0 0 26 0 0 0 1 0 0 0 1 0 1 240 3
"10202112060" 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
"10202112062" 0 0 5 0 0 0 0 0 0 0 0 0 0 43 0
"10202112065" 0 0 3 0 0 0 0 0 0 0 0 0 0 33 0
"10202112067" 0 0 3 0 0 0 0 0 0 0 0 0 0 31 0
"10202112089" 0 0 4 0 0 0 0 0 0 0 0 0 0 93 0
"10202991999" 0 0 34 0 0 0 0 0 0 0 0 0 1 65 3
"10203011001" 0 0 410 0 0 0 0 0 0 0 0 0 47 3221 63
"10203011002" 0 0 314 0 0 3 0 0 0 0 0 0 33 1515 26
"10203012014" 0 0 87 0 0 0 0 0 0 0 0 0 0 218 1
"10203012016" 0 0 10 0 0 0 0 0 0 0 0 0 0 34 0
"10203012022" 0 0 72 0 0 0 0 0 0 0 0 0 9 425 7
"10203012029" 0 0 17 0 0 0 0 0 0 0 0 0 0 86 3
"10203022028" 0 0 6 0 0 0 0 0 0 0 0 0 0 64 0
"10203022029" 0 0 3 0 0 0 0 0 0 0 0 0 3 53 2
"10203022035" 0 0 3 0 0 0 0 0 0 0 0 0 7 191 5
"10203022038" 0 0 10 0 0 0 0 0 0 0 0 0 1 77 0
"10203022042" 1 0 12 0 0 0 0 0 0 0 0 0 0 192 1
"10203032039" 0 0 5 0 0 0 0 0 0 0 0 0 1 78 0
"10203032041" 0 0 105 0 0 0 0 0 0 0 0 0 14 438 6
"10203032901" 0 0 29 0 0 0 0 0 0 1 0 0 0 67 1
"10203042019" 0 0 40 0 0 0 0 0 0 0 0 0 1 66 1
"10203042021" 0 0 269 0 0 0 0 0 0 0 0 0 4 145 7
"10203042030" 0 0 125 0 0 0 0 0 0 0 0 0 0 170 6
"10203042040" 0 0 21 0 0 0 0 0 0 0 0 0 2 8 1
"10203042901" 0 0 159 1 0 0 0 0 0 0 0 0 2 41 2
"10203052002" 0 0 59 0 0 0 0 0 0 0 0 0 0 46 0
"10203052015" 0 0 223 0 0 0 1 0 0 0 0 0 10 429 18
"10203052033" 0 0 74 0 0 0 0 0 0 0 0 0 2 95 3
"10203052038" 0 0 6 0 0 0 0 0 0 0 0 0 0 40 0
"10203052044" 0 0 7 0 0 0 0 0 0 0 0 0 0 31 0
"10203062009" 0 0 177 0 0 0 0 0 0 0 0 0 11 122 6
"10203062017" 0 0 21 0 0 0 0 0 0 0 0 0 0 48 16
"10203062036" 0 0 22 0 0 0 0 0 0 0 0 0 0 3 1
"10203062901" 0 0 15 0 0 0 0 0 0 0 0 0 0 15 0
"10203072004" 0 0 105 0 0 0 0 0 0 0 0 0 5 42 2
"10203072007" 0 0 38 0 0 0 0 0 0 0 0 0 0 2 1
"10203072012" 0 0 39 0 0 0 0 0 0 0 0 0 4 4 2
"10203072013" 0 0 39 0 0 0 0 0 0 0 0 0 0 11 6
"10203072018" 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0
"10203072023" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0
"10203072024" 0 0 63 0 0 0 0 0 0 0 0 0 3 32 3
"10203072031" 0 0 22 0 0 0 0 0 0 0 0 0 0 31 0
"10203072901" 0 0 9 0 0 0 0 0 0 0 0 0 0 6 0
"10203082001" 0 0 19 0 0 0 0 0 0 0 0 0 2 118 0
"10203082003" 0 0 23 0 0 0 0 0 0 0 0 0 11 372 17
"10203082020" 0 0 107 0 0 0 0 0 0 1 0 0 7 875 61
"10203082034" 0 0 27 0 0 1 0 0 0 0 0 0 0 283 15
"10203082037" 0 0 58 0 0 0 0 0 0 0 0 0 4 383 2
"10203092010" 0 0 17 0 0 0 0 0 0 0 0 0 8 274 0
"10203092011" 0 0 3 0 0 0 0 0 0 0 0 0 2 79 3
"10203092016" 0 0 69 0 0 0 0 0 0 0 0 0 10 227 5
"10203092022" 0 0 33 0 0 0 0 0 0 0 0 0 0 144 3
"10203092025" 0 0 38 0 0 0 0 0 0 0 0 0 8 153 9
"10203092027" 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0
"10203092045" 0 0 45 0 0 0 0 0 0 0 0 0 0 156 3
"10203991999" 0 0 29 0 0 0 0 0 0 0 0 0 0 52 1
"10204011001" 0 0 120 0 0 0 0 0 0 0 1 0 2 656 11
"10204012002" 0 0 13 0 0 0 0 0 0 0 0 0 0 116 1
"10204012003" 0 0 39 0 0 0 0 0 0 0 0 0 1 266 1
"10204012007" 0 0 33 0 0 0 0 0 0 0 0 0 0 145 1
"10204012008" 0 0 4 0 0 0 0 0 0 0 0 0 1 110 1
"10204012009" 0 0 1 0 0 0 0 0 0 0 0 0 0 11 0
"10204012010" 0 0 0 0 0 0 0 0 0 0 0 0 0 36 0
"10204012013" 0 0 2 0 0 0 0 0 0 0 0 0 0 113 1
"10204012015" 0 0 37 0 0 0 0 0 0 0 0 0 0 173 4
